0000020010120160530PRACF2*M16 19133520160615000000000000000050800000000000000000000000000000000000000447000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160525+00007700+00000000+0000000007807S+0000000007822 00000000076200000000000000000000000000000000000000000002200000002-00000015-0000000000000000000000000000000000000000000000120001600012    0000000000000000000000000020160615001                    ACFM16              EMERC2016061520160616+0000000007314+0000000008330
0000040010120160530PRACF2*U16 19133520160915000000000000000050800000000000000000000000000000000000000473000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160520+00007598+00000000+0000000007683S+0000000007700 00000000086360000000000000000000000000000000000000000002200000002-00000017-0000000000000000000000000000000000000000000000770010800077    0000000000000000000000000020160915002                    ACFU16              EMERC2016091520160916+0000000007200+0000000008200
0000060010120160530PRACF2*Z16 19133520161215000000000000000050800000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000008076 +0000000008089 00000000000000000000000000000000000000000000000000000002200000002-00000013-0000000000000000000000000000000000000000000001390019900139    0000000000000000000000000000000000000                    ACFZ16              EMERC2016121520161216+0000000007564+0000000008614
0000080010120160530PRAUD2*M16 19133520160601000000000000000006000000000000000775020000000021530100001413000000010000000500000+0000000000000+00000000+02583400+02583400+02583400+0258340000005+0258340011320020160530+02610000+00000000+0000025731400S+0000025957580 00000001357080000000000000000000000000000000000000000003400000009-00226180-0000000000000000000000000000000000000000000000020000200002    0000000000000000000000000000000000001                    AUDM16              EMERC2016053120160601+0000000000100+0000999999100
0000100010120160530PRAUD2*N16 19133520160701000000000000000006000000000000021643704000000601264100000502000000030000013900000+0000000000000+00000000+02603400+02594800+02603400+0259516800052+0259480017340020160530+02613900+00000000+0000025942360S+0000026166820 00000001346760000000000000000000000000000000000000000003400000009-00224460-0000000000000000000000000000000000000000000000240003200024    0000000000000000000000000000000000002                    AUDN16              EMERC2016063020160701+0000002459700+0000002773600
0000120010120160530PRAUD2*Q16 19133520160801000000000000000006000000000000001566000000000043503600002424000000020000001000000+0000000000000+00000000+02610000+02610000+02610000+0261000000009+0261000016070020160530+02635500+00000000+0000026136510S+0000026362030 00000001353120000000000000000000000000000000000000000003400000009-00225520-0000000000000000000000000000000000000000000000450006300045    0000000000000000000000000000000000003                    AUDQ16              EMERC2016072920160801+0000002478100+0000002794300
0000140010120160530PRBGI2*F17 19133520170131000000000000000033000000000000000000000000000000000000000098000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160527+00016700+00000000+0000000016718S+0000000016799 00000000267300000000000000000000000000000000000000000002200000005-00000081-0000000000000000000000000000000000000000000001720024600170    0000000000000000000000000020170131009                    BGIF17              EMERC2017013120170201+0000000016133+0000000017303
0000160010120160530PRBGI2*K16 19133520160531000000000000000033000000000000024824527000000693035400003884000000620000048400100+0001553600010+00015545+00015550+00015531+00015550+0001554300009+0001554015590020160530+00015550+00000000+0000000015540S+0000000015550 00000000033000000000000000000000000000000000000000000002200000001-00000010-0000000000000000000000000000000000000000000000010000100001    0000000000000000000000000020160531001                    BGIK16              EMERC2016053120160601+0000000000001+0000099999901
0000180010120160530PRBGI2*K17 19133520170531000000000000000033000000000000000000000000000000000000000131000000000000000000005+0001590000015+00016100+00000000+00000000+00000000+0000000000000+0000000000000020160523+00015901+00000000+0000000016023S+0000000016100 00000000254100000000000000000000000000000000000000000002200000005-00000077-0000000000000000000000000000000000000000000002530036600251    0000000000000000000000000020170531010                    BGIK17              EMERC2017053120170601+0000000015463+0000000016583
0000200010120160530PRBGI2*M16 19133520160630000000000000000033000000000000004237348000000118295600001153000000180000008100010+0001581000006+00015824+00015900+00015824+00015900+0001585200004+0001582416120020160530+00015894+00000000+0000000015824S+0000000015894 00000000231000000000000000000000000000000000000000000002200000004-00000070-0000000000000000000000000000000000000000000000230003100023    0000000000000000000000000020160630002                    BGIM16              EMERC2016063020160701+0000000015271+0000000016377
0000220010120160530PRBGI2*N16 19133520160729000000000000000033000000000000004661596000000130139500001461000000120000008700003+0001618200010+00016240+00016270+00016182+00016270+0001623700002+0001618216150020160530+00016250+00000000+0000000016182S+0000000016250 00000000224400000000000000000000000000000000000000000002200000004-00000068-0000000000000000000000000000000000000000000000440006000044    0000000000000000000000000020160729003                    BGIN16              EMERC2016072920160801+0000000015616+0000000016748
0000240010120160530PRBGI2*Q16 19133520160831000000000000000033000000000000000917208000000025606000001038000000060000001700005+0001630000001+00016344+00016370+00016344+00016370+0001635000004+0001634416170020160530+00016370+00000000+0000000016344S+0000000016370 00000000085800000000000000000000000000000000000000000002200000002-00000026-0000000000000000000000000000000000000000000000670009300067    0000000000000000000000000020160831004                    BGIQ16              EMERC2016083120160901+0000000015772+0000000016916
0000260010120160530PRBGI2*U16 19133520160930000000000000000033000000000000000596409000000016650200000156000000020000001100000+0000000000005+00016480+00016500+00016423+00016500+0001643000010+0001642316180020160530+00016480+00000000+0000000016423S+0000000016500 00000000254100000000000000000000000000000000000000000002200000005-00000077-0000000000000000000000000000000000000000000000880012300088    0000000000000000000000000020160930005                    BGIU16              EMERC2016093020161003+0000000015849+0000000016997
0000280010120160530PRBGI2*V16 19133520161031000000000000000033000000000000025435330000000710087400007467000001410000046200099+0001663600001+00016642+00016690+00016616+00016720+0001668300001+0001663615590020160530+00016720+00000000+0000000016640S+0000000016719 00000000260700000000000000000000000000000000000000000002200000005-00000079-0000000000000000000000000000000000000000000001080015400108    0000000000000000000000000020161031006                    BGIV16              EMERC2016103120161101+0000000016058+0000000017222
0000300010120160530PRBGI2*V17 19133520171031000000000000000033000000000000000000000000000000000000000026000000000000000000001+0001710700000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160520+00017280+00000000+0000000017294S+0000000017377 00000000273900000000000000000000000000000000000000000002200000005-00000083-0000000000000000000000000000000000000000000003590051900357    0000000000000000000000000020171031011                    BGIV17              EMERC2017103120171101+0000000016689+0000000017899
0000320010120160530PRBGI2*X16 19133520161130000000000000000033000000000000006002795000000167582200000790000000240000010900010+0001663000009+00016650+00016720+00016640+00016729+0001668800001+0001665016210020160530+00016730+00000000+0000000016650S+0000000016730 00000000264000000000000000000000000000000000000000000002200000005-00000080-0000000000000000000000000000000000000000000001280018400128    0000000000000000000000000020161130007                    BGIX16              EMERC2016113020161201+0000000016068+0000000017232
0000340010120160530PRBGI2*Z16 19133520161229000000000000000033000000000000000546810000000015265500000348000000020000001000006+0001657000003+00016650+00016570+00016570+00016570+0001657000009+0001657016230020160530+00016620+00000000+0000000016570S+0000000016650 00000000264000000000000000000000000000000000000000000002200000005-00000080-0000000000000000000000000000000000000000000001490021300149    0000000000000000000000000020161229008                    BGIZ16              EMERC2016122920170102+0000000015991+0000000017149
0000360010120160530PRBGI4VFKM019133520170131000000001500000033000000000000000000000000000000000000000170000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160310+00000140+00000000+0000000000021 +0000000000018 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000001720024600170F17 0000000000000000000000000000000000000                    BGIF17P015000       EMERC2017013120170201+0000000000000+0000000000000
0020460010120160530PRIAP2*N16 19133520160715000000000000000002500000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000468192 +0000000468162 00000000000000000000000000000000000000000000000000000002200000000+00000030+0000000000000000000000000000000000000000000000340004600034    0000000000000000000000000000000000002                    IAPN16              EMERC2016071420160718+0000000458799+0000000477525
0020480010120160530PRIAP2*Q16 19133520160815000000000000000002500000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020140521+00446265+00000000+0000000469854 +0000000469864 00000000000000000000000000000000000000000000000000000002200000000-00000010-0000000000000000000000000000000000000000000000550007700055    0000000000000000000000000000000000003                    IAPQ16              EMERC2016081220160816+0000000460467+0000000479261
0020500010120160530PRIAP2*Q18 19133520180815000000000000000002500000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020131025+00492085+00000000+0000000529444 +0000000530986 00000000000000000000000000000000000000000000000000000002200000003-00001542-0000000000000000000000000000000000000000000005560080700550    0000000000000000000000000000000000005                    IAPQ18              EMERC2018081420180816+0000000520367+0000000541605
0020520010120160530PRIAP2*Q20 19133520200817000000000000000002500000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000598272 +0000000600634 00000000000000000000000000000000000000000000000000000002200000004-00002362-0000000000000000000000000000000000000000000010590154001044    0000000000000000000000000000000000007                    IAPQ20              EMERC2020081420200818+0000000588622+0000000612646
0020540010120160530PRIAP2*Q22 19133520220815000000000000000002500000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020131021+00622900+00000000+0000000676438 +0000000680881 00000000000000000000000000000000000000000000000000000002200000007-00004443-0000000000000000000000000000000000000000000015600226801537    0000000000000000000000000000000000009                    IAPQ22              EMERC2022081220220816+0000000667264+0000000694498
0020560010120160530PRICF2*H17 19133520170323000000000000000010000000000000000000000000000000000000001660000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160527+00015210+00000000+0000000015355S+0000000015280 00000000268650000000000000000000000000000000000000000002200000005+00000075+0005500200000360860000000035820000000000000002070029700205    0000000000000000000000000020170302003                    ICFH17              EMERC2017032320170324+0000000013905+0000000016655
0020580010120160530PRICF2*N16 19133520160721000000000000000010000000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160127+00014020+00000000+0000000013690S+0000000013600 00000000322380000000000000000000000000000000000000000002200000007+00000090+0004903800000360860000000035820000000000000000380005200038    0000000000000000000000000000000000000                    ICFN16              EMERC2016072120160722+0000000012380+0000000014820
0020600010120160530PRICF2*U16 19133520160922000000000000000010000000000000001922979000000053684500004009000000230000003700002+0001450000005+00014550+00014410+00014410+00014550+0001450900001+0001451014430020160530+00014450+00000000+0000000014550S+0000000014460 00000000322380000000000000000000000000000000000000000002200000006+00000090+0005211800000360860000000035820000000000000000820011500082    0000000000000000000000000020160902001                    ICFU16              EMERC2016092220160923+0000000013160+0000000015760
0020620010120160530PRICF2*U17 19133520170921000000000000000010000000000000000000000000000000000000000109000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160525+00015605+00000000+0000000015705S+0000000015630 00000000268650000000000000000000000000000000000000000002200000005+00000075+0005625500000360860000000035820000000000000003320047900330    0000000000000000000000000020170904004                    ICFU17              EMERC2017092120170922+0000000014225+0000000017035
0020640010120160530PRICF2*Z16 19133520161221000000000000000010000000000000000053551000000001495000003211000000010000000100005+0001495000001+00015000+00014950+00014950+00014950+0001495000001+0001495014170020160530+00014775+00000000+0000000014950S+0000000014875 00000000268650000000000000000000000000000000000000000002200000005+00000075+0005355100000360860000000035820000000000000001430020500143    0000000000000000000000000020161202002                    ICFZ16              EMERC2016122120161222+0000000013540+0000000016210
0020660010120160530PRICF4CUJIM19133520160812000000001900000010000000000000000000000000000000000000000010000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160504+00000150+00000000+0000000000061 +0000000000059 00000000000000000000000000000000000000000000000000000002200000000+00000000 0006805800000360860000000035820000000000000000540007400054U16 0000000000000000000000000000000000000                    ICFU16C019000       EMERC2016081220160815+0000000000000+0000000000000
0020680010120160530PRICF4CUJIP19133520160812000000002000000010000000000000000000000000000000000000000010000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160504+00000100+00000000+0000000000032 +0000000000030 00000000000000000000000000000000000000000000000000000002200000000+00000000 0007164000000360860000000035820000000000000000540007400054U16 0000000000000000000000000000000000000                    ICFU16C020000       EMERC2016081220160815+0000000000000+0000000000000
0020700010120160530PRICF4VUJMM19133520160812000000001900000010000000000000000000000000000000000000000040000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020151022+00004640+00000000+0000000004387 +0000000004470 00000000000000000000000000000000000000000000000000000002200000000+00000000 0006805800000360860000000035820000000000000000540007400054U16 0000000000000000000000000000000000000                    ICFU16P019000       EMERC2016081220160815+0000000000000+0000000000000
0020720010120160530PRICF4VUJMP19133520160812000000002000000010000000000000000000000000000000000000000051000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020151112+00005500+00000000+0000000005330 +0000000005413 00000000000000000000000000000000000000000000000000000002200000000+00000000 0007164000000360860000000035820000000000000000540007400054U16 0000000000000000000000000000000000000                    ICFU16P020000       EMERC2016081220160815+0000000000000+0000000000000
0020740010120160530PRICF4VUJM019133520160812000000002900000010000000000000000000000000000000000000000174000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020151119+00014200+00000000+0000000014048 +0000000014128 00000000000000000000000000000000000000000000000000000002200000000+00000000 0010387800000360860000000035820000000000000000540007400054U16 0000000000000000000000000000000000000                    ICFU16P029000       EMERC2016081220160815+0000000000000+0000000000000
0020760010120160530PRICF4VUJM119133520160812000000001200000010000000000000000000000000000000000000000064000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160516+00000308+00000000+0000000000044 +0000000000050 00000000000000000000000000000000000000000000000000000002200000000+00000000 0004298400000360860000000035820000000000000000540007400054U16 0000000000000000000000000000000000000                    ICFU16P012000       EMERC2016081220160815+0000000000000+0000000000000
0020780010120160530PRICF4VUJM219133520160812000000001300000010000000000000000000000000000000000000000002000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020151208+00000954+00000000+0000000000170 +0000000000189 00000000000000000000000000000000000000000000000000000002200000000+00000000 0004656600000360860000000035820000000000000000540007400054U16 0000000000000000000000000000000000000                    ICFU16P013000       EMERC2016081220160815+0000000000000+0000000000000
0020800010120160530PRICF4VUJM319133520160812000000001400000010000000000000000000000000000000000000000006000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160204+00000610+00000000+0000000000475 +0000000000516 00000000000000000000000000000000000000000000000000000002200000000+00000000 0005014800000360860000000035820000000000000000540007400054U16 0000000000000000000000000000000000000                    ICFU16P014000       EMERC2016081220160815+0000000000000+0000000000000
0020820010120160530PRICF4VUJM519133520160812000000001000000010000000000000000000000000000000000000000007000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020151228+00000100+00000000+0000000000001 +0000000000001 00000000000000000000000000000000000000000000000000000002200000000+00000000 0003582000000360860000000035820000000000000000540007400054U16 0000000000000000000000000000000000000                    ICFU16P010000       EMERC2016081220160815+0000000000000+0000000000000
0020840010120160530PRIDI3CFKBC19133520170102000003000000000000100000000000000000000000000000000000002405000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160516+00000001+00000000+0000000000001 +0000000000001 00000000000000000000000000000000000000000000000000000002200000000+00000000 000000000000000000000000000000000000000000000151002170015000000000000000000000000000000000000000000                    IDIF17C300000       EMERC2017010220170103+0000000000000+0000000000000
0020860010120160530PRIDI3CFKBV19133520170102000002261000000000100000000000000000000000000000000000000303000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020151029+00295000+00000000+0000000003146 +0000000003700 00000000000000000000000000000000000000000000000000000002200000000+00000000 000000000000000000000000000000000000000000000151002170015000000000000000000000000000000000000000000                    IDIF17C226100       EMERC2017010220170103+0000000000000+0000000000000
0020880010120160530PRIDI3CFKBZ19133520170102000002265000000000100000000000000000000000000000000000000244000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020151204+00267200+00000000+0000000001676 +0000000001799 00000000000000000000000000000000000000000000000000000002200000000+00000000 000000000000000000000000000000000000000000000151002170015000000000000000000000000000000000000000000                    IDIF17C226500       EMERC2017010220170103+0000000000000+0000000000000
0020900010120160530PRIDI3CFKB219133520170102000002256000000000100000000000000000000000000000000000036000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160520+00008600+00000000+0000000007179 +0000000007881 00000000000000000000000000000000000000000000000000000002200000000+00000000 000000000000000000000000000000000000000000000151002170015000000000000000000000000000000000000000000                    IDIF17C225600       EMERC2017010220170103+0000000000000+0000000000000
0020920010120160530PRIDI3CFKB319133520170102000002270000000000100000000000000000000000000000000000030573000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160226+00022100+00000000+0000000000906 +0000000000962 00000000000000000000000000000000000000000000000000000002200000000+00000000 000000000000000000000000000000000000000000000151002170015000000000000000000000000000000000000000000                    IDIF17C227000       EMERC2017010220170103+0000000000000+0000000000000
0020940010120160530PRIDI3CFKCB19133520170102000002290000000000100000000000000000000000000000000000030500000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160205+00010000+00000000+0000000000041 +0000000000089 00000000000000000000000000000000000000000000000000000002200000000+00000000 000000000000000000000000000000000000000000000151002170015000000000000000000000000000000000000000000                    IDIF17C229000       EMERC2017010220170103+0000000000000+0000000000000
0020960010120160530PRIDI3CFKCN19133520170102000002252000000000100000000000000000000000000000000000060000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160527+00016741+00000000+0000000015371 +0000000016975 00000000000000000000000000000000000000000000000000000002200000000+00000000 000000000000000000000000000000000000000000000151002170015000000000000000000000000000000000000000000                    IDIF17C225200       EMERC2017010220170103+0000000000000+0000000000000
0020980010120160530PRIDI3CFKCP19133520170102000002253000000000100000000000000000000000000000000000029000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160524+00014591+00000000+0000000012537 +0000000013844 00000000000000000000000000000000000000000000000000000002200000000+00000000 000000000000000000000000000000000000000000000151002170015000000000000000000000000000000000000000000                    IDIF17C225300       EMERC2017010220170103+0000000000000+0000000000000
0021000010120160530PRIDI3CFKCQ19133520170102000002254000000000100000000000000000000000000000000000092000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160527+00010989+00000000+0000000010199 +0000000011254 00000000000000000000000000000000000000000000000000000002200000000+00000000 000000000000000000000000000000000000000000000151002170015000000000000000000000000000000000000000000                    IDIF17C225400       EMERC2017010220170103+0000000000000+0000000000000
0021020010120160530PRIDI3CFKCR19133520170102000002257000000000100000000000000000000000000000000000010000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160224+00058000+00000000+0000000005862 +0000000006868 00000000000000000000000000000000000000000000000000000002200000000+00000000 000000000000000000000000000000000000000000000151002170015000000000000000000000000000000000000000000                    IDIF17C225700       EMERC2017010220170103+0000000000000+0000000000000
0021040010120160530PRIDI3CFKCT19133520170102000002259000000000100000000000000000000000000000000000010000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160224+00051500+00000000+0000000004245 +0000000004625 00000000000000000000000000000000000000000000000000000002200000000+00000000 000000000000000000000000000000000000000000000151002170015000000000000000000000000000000000000000000                    IDIF17C225900       EMERC2017010220170103+0000000000000+0000000000000
0021060010120160530PRIDI3CFKCX19133520170102000002246000000000100000000000015040000000000417812600055000000000020003000000000+0000000000000+00000000+00050200+00050000+00050200+0005013310000+0005000016590020160530+00053455+00050000+0000000048485 +0000000053103 00000000000000000000000000000000000000000000000000000002200000065-00003455-000000000000000000000000000000000000000000000151002170015000000000000000000000000000000000000000000                    IDIF17C224600       EMERC2017010220170103+0000000000000+0000000000000
0021080010120160530PRIDI3CFKCY19133520170102000002247000000000100000000000012720000000000353362800055000000000020003000000000+0000000000000+00000000+00042400+00042400+00042400+0004240010000+0004240016590020160530+00045723+00042400+0000000040851 +0000000045301 00000000000000000000000000000000000000000000000000000002200000073-00003323-000000000000000000000000000000000000000000000151002170015000000000000000000000000000000000000000000                    IDIF17C224700       EMERC2017010220170103+0000000000000+0000000000000
0021100010120160530PRIDI3CFKC419133520170102000002298000000000100000000000000000000000000000000000000027000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020151203+00113078+00000000+0000000000004 +0000000000011 00000000000000000000000000000000000000000000000000000002200000000+00000000 000000000000000000000000000000000000000000000151002170015000000000000000000000000000000000000000000                    IDIF17C229800       EMERC2017010220170103+0000000000000+0000000000000
0021120010120160530PRIDI3VFKD119133520170102000002200000000000100000000000000000000000000000000000000200000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020150331+00067000+00000000+0000000000001 +0000000000001 00000000000000000000000000000000000000000000000000000002200000000+00000000 000000000000000000000000000000000000000000000151002170015000000000000000000000000000000000000000000                    IDIF17P220000       EMERC2017010220170103+0000000000000+0000000000000
0021140010120160530PRIDI3VFKD219133520170102000002250000000000100000000000000000000000000000000000006380000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160510+00024500+00000000+0000000017964 +0000000015757 00000000000000000000000000000000000000000000000000000002200000000+00000000 000000000000000000000000000000000000000000000151002170015000000000000000000000000000000000000000000                    IDIF17P225000       EMERC2017010220170103+0000000000000+0000000000000
