0000020010120160323PRACF2*J16 19130220160415000000000000000050800000000000001641739000000044817100000855000000180000004000000+0000000000007+00008100+00007778+00007778+00008100+0000807900003+0000810014140020160323+00007900+00000000+0000000008100S+0000000007900 00000001016000000000000000000000000000000000000000000002200000025+00000200+0000000000000000000000000000000000000000000000160002300016    0000000000000000000000000020160415001                    ACFJ16              EMERC2016041520160418+0000000007387+0000000008413
0000040010120160323PRACF2*M16 19130220160615000000000000000050800000000000001173073000000032023200000335000000020000003100000+0000000000005+00007500+00007449+00007449+00007450+0000744900001+0000745011020020160323+00007565+00000000+0000000007771S+0000000007579 00000000975360000000000000000000000000000000000000000002200000025+00000192+0000000000000000000000000000000000000000000000570008400057    0000000000000000000000000020160615002                    ACFM16              EMERC2016061520160616+0000000007087+0000000008071
0000060010120160323PRACF2*U16 19130220160915000000000000000050800000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000008463 +0000000008254 00000000000000000000000000000000000000000000000000000002200000025+00000209+0000000000000000000000000000000000000000000001220017600122    0000000000000000000000000000000000000                    ACFU16              EMERC2016091520160916+0000000007718+0000000008790
0000080010120160323PRACF2*Z16 19130220161215000000000000000050800000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000009434 +0000000009201 00000000000000000000000000000000000000000000000000000002200000025+00000233+0000000000000000000000000000000000000000000001840026700184    0000000000000000000000000000000000000                    ACFZ16              EMERC2016121520161216+0000000008603+0000000009799
0000100010120160323PRAUD2*J16 19130220160401000000000000000006000000000000000000000000000000000000000285000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160322+02758000+00000000+0000027688070S+0000027339050 00000002094120000000000000000000000000000000000000000003400000013+00349020+0000000000000000000000000000000000000000000000060000900006    0000000000000000000000000000000000001                    AUDJ16              EMERC2016033120160401+0000002569900+0000002897900
0000120010120160323PRAUD2*K16 19130220160502000000000000000006000000000000000000000000000000000000000005000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160321+02757900+00000000+0000027842790S+0000027492230 00000002103360000000000000000000000000000000000000000003400000013+00350560+0000000000000000000000000000000000000000000000260004000026    0000000000000000000000000000000000002                    AUDK16              EMERC2016042920160502+0000002584300+0000002914100
0000140010120160323PRAUD2*M16 19130220160601000000000000000006000000000000003365400000000092124500001517000000020000002000000+0000000000000+00000000+02804500+02804500+02804500+0280450000019+0280450017410020160323+02858400+00000000+0000028022600S+0000027670360 00000002113440000000000000000000000000000000000000000003400000013+00352240+0000000000000000000000000000000000000000000000470007000047    0000000000000000000000000000000000003                    AUDM16              EMERC2016053120160601+0000002601100+0000002933000
0000160010120160323PRBGI2*F17 19130220170131000000000000000033000000000000000000000000000000000000000070000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160322+00016550+00000000+0000000016550S+0000000016555 00000000016500000000000000000000000000000000000000000002200000000-00000005-0000000000000000000000000000000000000000000002170031400215    0000000000000000000000000020170131011                    BGIF17              EMERC2017013120170201+0000000015976+0000000017134
0000180010120160323PRBGI2*H16 19130220160331000000000000000033000000000000019746530000000539051400001852000000260000038200000+0000000000000+00000000+00015690+00015640+00015690+0001566400002+0001564015590020160323+00015680+00000000+0000000015644S+0000000015674 00000000099000000000000000000000000000000000000000000002200000002-00000030-0000000000000000000000000000000000000000000000050000800005    0000000000000000000000000020160331001                    BGIH16              EMERC2016033120160401+0000000015126+0000000016222
0000200010120160323PRBGI2*J16 19130220160429000000000000000033000000000000005888298000000160741900000522000000180000011300000+0000000000000+00000000+00015780+00015740+00015800+0001579100001+0001579815220020160323+00015775+00000000+0000000015773S+0000000015775 00000000006600000000000000000000000000000000000000000002200000000-00000002-0000000000000000000000000000000000000000000000250003700025    0000000000000000000000000020160429002                    BGIJ16              EMERC2016042920160502+0000000015223+0000000016327
0000220010120160323PRBGI2*K16 19130220160531000000000000000033000000000000065720094000001794062400005419000002170000127100000+0000000000000+00000000+00015660+00015620+00015710+0001566900005+0001566515590020160323+00015660+00000000+0000000015667S+0000000015669 00000000006600000000000000000000000000000000000000000002200000000-00000002-0000000000000000000000000000000000000000000000460006900046    0000000000000000000000000020160531003                    BGIK16              EMERC2016053120160601+0000000015121+0000000016217
0000240010120160323PRBGI2*K17 19130220170531000000000000000033000000000000000000000000000000000000000001000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160114+00016000+00000000+0000000015900S+0000000016000 00000000330000000000000000000000000000000000000000000002200000006-00000100-0000000000000000000000000000000000000000000002980043400296    0000000000000000000000000020170531012                    BGIK17              EMERC2017053120170601+0000000015440+0000000016560
0000260010120160323PRBGI2*M16 19130220160630000000000000000033000000000000000155697000000004250300000068000000030000000300000+0000000000000+00000000+00015746+00015710+00015746+0001572700001+0001571009360020160323+00015690+00000000+0000000015710S+0000000015746 00000000118800000000000000000000000000000000000000000002200000002-00000036-0000000000000000000000000000000000000000000000680009900068    0000000000000000000000000020160630004                    BGIM16              EMERC2016063020160701+0000000015195+0000000016297
0000280010120160323PRBGI2*N16 19130220160729000000000000000033000000000000000365227000000009970200000006000000030000000700000+0000000000000+00000000+00015850+00015800+00015850+0001581100005+0001580015190020160323+00015800+00000000+0000000015807S+0000000015850 00000000141900000000000000000000000000000000000000000002200000003-00000043-0000000000000000000000000000000000000000000000890012800089    0000000000000000000000000020160729005                    BGIN16              EMERC2016072920160801+0000000015296+0000000016404
0000300010120160323PRBGI2*Q16 19130220160831000000000000000033000000000000000000000000000000000000000204000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160311+00015900+00000000+0000000015950S+0000000016000 00000000165000000000000000000000000000000000000000000002200000003-00000050-0000000000000000000000000000000000000000000001120016100112    0000000000000000000000000020160831006                    BGIQ16              EMERC2016083120160901+0000000015440+0000000016560
0000320010120160323PRBGI2*U16 19130220160930000000000000000033000000000000000000000000000000000000000008000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160308+00015925+00000000+0000000016395S+0000000016400 00000000016500000000000000000000000000000000000000000002200000000-00000005-0000000000000000000000000000000000000000000001330019100133    0000000000000000000000000020160930007                    BGIU16              EMERC2016093020161003+0000000015826+0000000016974
0000340010120160323PRBGI2*V16 19130220161031000000000000000033000000000000003392136000000092600300003550000000170000006200000+0000000000000+00000000+00016619+00016560+00016635+0001657900001+0001663511470020160323+00016619+00000000+0000000016614S+0000000016619 00000000016500000000000000000000000000000000000000000002200000000-00000005-0000000000000000000000000000000000000000000001530022200153    0000000000000000000000000020161031008                    BGIV16              EMERC2016103120161101+0000000016038+0000000017200
0000360010120160323PRBGI2*V17 19130220171031000000000000000033000000000000000000000000000000000000000001000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160114+00016500+00000000+0000000016347S+0000000016450 00000000339900000000000000000000000000000000000000000002200000006-00000103-0000000000000000000000000000000000000000000004040058700402    0000000000000000000000000020171031013                    BGIV17              EMERC2017103120171101+0000000015875+0000000017025
0000380010120160323PRBGI2*X16 19130220161130000000000000000033000000000000000656129000000017911400000203000000050000001200000+0000000000000+00000000+00016627+00016560+00016627+0001656900002+0001656010570020160323+00016630+00000000+0000000016622S+0000000016627 00000000016500000000000000000000000000000000000000000002200000000-00000005-0000000000000000000000000000000000000000000001730025200173    0000000000000000000000000020161130009                    BGIX16              EMERC2016113020161201+0000000016046+0000000017208
0000400010120160323PRBGI2*Z16 19130220161229000000000000000033000000000000000000000000000000000000000060000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160314+00016412+00000000+0000000016649S+0000000016654 00000000016500000000000000000000000000000000000000000002200000000-00000005-0000000000000000000000000000000000000000000001940028100194    0000000000000000000000000020161229010                    BGIZ16              EMERC2016122920170102+0000000016072+0000000017236
0000420010120160323PRBGI4VFKM019130220170131000000001500000033000000000000000000000000000000000000000170000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160310+00000140+00000000+0000000000067 +0000000000061 00000000000000000000000000000000000000000000000000000002200000000+00000000 0000000000000000000000000000000000000000000002170031400215F17 0000000000000000000000000000000000000                    BGIF17P015000       EMERC2017013120170201+0000000000000+0000000000000
0020740010120160323PRIAP2*Q22 19130220220815000000000000000002500000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020131021+00622900+00000000+0000000718030 +0000000716039 00000000000000000000000000000000000000000000000000000002200000003+00001991+0000000000000000000000000000000000000000000016050233601582    0000000000000000000000000000000000009                    IAPQ22              EMERC2022081220220816+0000000701719+0000000730359
0020760010120160323PRICF2*H17 19130220170323000000000000000010000000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000016095 +0000000016520 00000000000000000000000000000000000000000000000000000002200000026-00000425-0005895900000358740000000036632000000000000002520036500250    0000000000000000000000000000000000000                    ICFH17              EMERC2017032320170324+0000000015035+0000000018005
0020780010120160323PRICF2*K16 19130220160520000000000000000010000000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000014715S+0000000015160 00000001630120000000000000000000000000000000000000000002200000029-00000445-0005390400000358740000000036632000000000000000400005800040    0000000000000000000000000000000000000                    ICFK16              EMERC2016052020160523+0000000013800+0000000016520
0020800010120160323PRICF2*N16 19130220160721000000000000000010000000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160127+00014020+00000000+0000000014885 +0000000015320 00000000000000000000000000000000000000000000000000000002200000028-00000435-0005452700000358740000000036632000000000000000830012000083    0000000000000000000000000000000000000                    ICFN16              EMERC2016072120160722+0000000013945+0000000016695
0020820010120160323PRICF2*U16 19130220160922000000000000000010000000000000015585964000000425474000005862000001890000026900000+0000000000000+00000000+00016065+00015570+00016100+0001581700001+0001570014230020160323+00016100+00000000+0000000015700S+0000000016135 00000001593490000000000000000000000000000000000000000002200000027-00000435-0005751200000358740000000036632000000000000001270018300127    0000000000000000000000000020160902001                    ICFU16              EMERC2016092220160923+0000000014685+0000000017585
0020840010120160323PRICF2*U17 19130220170921000000000000000010000000000000000000000000000000000000000000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000000000000+00000000+00000000+0000000016185 +0000000016630 00000000000000000000000000000000000000000000000000000002200000027-00000445-0005928900000358740000000036632000000000000003770054700375    0000000000000000000000000000000000000                    ICFU17              EMERC2017092120170922+0000000015135+0000000018125
0020860010120160323PRICF2*Z16 19130220161221000000000000000010000000000000003618344000000098775500002509000000150000006100000+0000000000000+00000000+00016300+00015900+00016300+0001619300001+0001590011000020160323+00016365+00000000+0000000015950S+0000000016400 00000001648440000000000000000000000000000000000000000002200000027-00000450-0005842800000358740000000036632000000000000001880027300188    0000000000000000000000000020161202002                    ICFZ16              EMERC2016122120161222+0000000014925+0000000017875
0020880010120160323PRICF4VUJMM19130220160812000000001900000010000000000000000000000000000000000000000040000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020151022+00004640+00000000+0000000003564 +0000000003255 00000000000000000000000000000000000000000000000000000002200000000+00000000 0006960100000358740000000036632000000000000000990014200099U16 0000000000000000000000000000000000000                    ICFU16P019000       EMERC2016081220160815+0000000000000+0000000000000
0020900010120160323PRICF4VUJMP19130220160812000000002000000010000000000000000000000000000000000000000051000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020151112+00005500+00000000+0000000004396 +0000000004066 00000000000000000000000000000000000000000000000000000002200000000+00000000 0007326400000358740000000036632000000000000000990014200099U16 0000000000000000000000000000000000000                    ICFU16P020000       EMERC2016081220160815+0000000000000+0000000000000
0020920010120160323PRICF4VUJM019130220160812000000002900000010000000000000000000000000000000000000000174000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020151119+00014200+00000000+0000000012649 +0000000012237 00000000000000000000000000000000000000000000000000000002200000000+00000000 0010623300000358740000000036632000000000000000990014200099U16 0000000000000000000000000000000000000                    ICFU16P029000       EMERC2016081220160815+0000000000000+0000000000000
0020940010120160323PRICF4VUJM119130220160812000000001200000010000000000000000000000000000000000000000052000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160224+00000709+00000000+0000000000080 +0000000000062 00000000000000000000000000000000000000000000000000000002200000000+00000000 0004395800000358740000000036632000000000000000990014200099U16 0000000000000000000000000000000000000                    ICFU16P012000       EMERC2016081220160815+0000000000000+0000000000000
0020960010120160323PRICF4VUJM219130220160812000000001300000010000000000000000000000000000000000000000002000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020151208+00000954+00000000+0000000000208 +0000000000164 00000000000000000000000000000000000000000000000000000002200000000+00000000 0004762200000358740000000036632000000000000000990014200099U16 0000000000000000000000000000000000000                    ICFU16P013000       EMERC2016081220160815+0000000000000+0000000000000
0020980010120160323PRICF4VUJM319130220160812000000001400000010000000000000000000000000000000000000000006000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160204+00000610+00000000+0000000000448 +0000000000367 00000000000000000000000000000000000000000000000000000002200000000+00000000 0005128500000358740000000036632000000000000000990014200099U16 0000000000000000000000000000000000000                    ICFU16P014000       EMERC2016081220160815+0000000000000+0000000000000
0021000010120160323PRICF4VUJM519130220160812000000001000000010000000000000000000000000000000000000000007000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020151228+00000100+00000000+0000000000005 +0000000000004 00000000000000000000000000000000000000000000000000000002200000000+00000000 0003663200000358740000000036632000000000000000990014200099U16 0000000000000000000000000000000000000                    ICFU16P010000       EMERC2016081220160815+0000000000000+0000000000000
0021020010120160323PRIDI3CFKBC19130220170102000003000000000000100000000000000000000000000000000000002483000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160120+00000001+00000000+0000000000001 +0000000000001 00000000000000000000000000000000000000000000000000000002200000000+00000000 000000000000000000000000000000000000000000000196002850019500000000000000000000000000000000000000000                    IDIF17C300000       EMERC2017010220170103+0000000000000+0000000000000
0021040010120160323PRIDI3CFKBV19130220170102000002261000000000100000000000000000000000000000000000000303000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020151029+00295000+00000000+0000000021671 +0000000021390 00000000000000000000000000000000000000000000000000000002200000000+00000000 000000000000000000000000000000000000000000000196002850019500000000000000000000000000000000000000000                    IDIF17C226100       EMERC2017010220170103+0000000000000+0000000000000
0021060010120160323PRIDI3CFKBZ19130220170102000002265000000000100000000000000000000000000000000000000244000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020151204+00267200+00000000+0000000016163 +0000000016018 00000000000000000000000000000000000000000000000000000002200000000+00000000 000000000000000000000000000000000000000000000196002850019500000000000000000000000000000000000000000                    IDIF17C226500       EMERC2017010220170103+0000000000000+0000000000000
0021080010120160323PRIDI3CFKB219130220170102000002256000000000100000000000000000000000000000000000025000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160218+00081500+00000000+0000000031819 +0000000031844 00000000000000000000000000000000000000000000000000000002200000000+00000000 000000000000000000000000000000000000000000000196002850019500000000000000000000000000000000000000000                    IDIF17C225600       EMERC2017010220170103+0000000000000+0000000000000
0021100010120160323PRIDI3CFKB319130220170102000002270000000000100000000000000000000000000000000000030573000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160226+00022100+00000000+0000000011484 +0000000011459 00000000000000000000000000000000000000000000000000000002200000000+00000000 000000000000000000000000000000000000000000000196002850019500000000000000000000000000000000000000000                    IDIF17C227000       EMERC2017010220170103+0000000000000+0000000000000
0021120010120160323PRIDI3CFKCB19130220170102000002290000000000100000000000000000000000000000000000030500000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160205+00010000+00000000+0000000003072 +0000000003277 00000000000000000000000000000000000000000000000000000002200000000+00000000 000000000000000000000000000000000000000000000196002850019500000000000000000000000000000000000000000                    IDIF17C229000       EMERC2017010220170103+0000000000000+0000000000000
0021140010120160323PRIDI3CFKCR19130220170102000002257000000000100000000000000000000000000000000000010000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160224+00058000+00000000+0000000029443 +0000000029403 00000000000000000000000000000000000000000000000000000002200000000+00000000 000000000000000000000000000000000000000000000196002850019500000000000000000000000000000000000000000                    IDIF17C225700       EMERC2017010220170103+0000000000000+0000000000000
0021160010120160323PRIDI3CFKCT19130220170102000002259000000000100000000000000000000000000000000000010000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160224+00051500+00000000+0000000025234 +0000000025066 00000000000000000000000000000000000000000000000000000002200000000+00000000 000000000000000000000000000000000000000000000196002850019500000000000000000000000000000000000000000                    IDIF17C225900       EMERC2017010220170103+0000000000000+0000000000000
0021180010120160323PRIDI3CFKC419130220170102000002298000000000100000000000000000000000000000000000000027000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020151203+00113078+00000000+0000000001958 +0000000002177 00000000000000000000000000000000000000000000000000000002200000000+00000000 000000000000000000000000000000000000000000000196002850019500000000000000000000000000000000000000000                    IDIF17C229800       EMERC2017010220170103+0000000000000+0000000000000
0021200010120160323PRIDI3VFKD119130220170102000002200000000000100000000000000000000000000000000000000200000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020150331+00067000+00000000+0000000000025 +0000000000057 00000000000000000000000000000000000000000000000000000002200000000+00000000 000000000000000000000000000000000000000000000196002850019500000000000000000000000000000000000000000                    IDIF17P220000       EMERC2017010220170103+0000000000000+0000000000000
0021220010120160323PRIDI3VFKD219130220170102000002250000000000100000000000000000000000000000000000006880000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160218+00027100+00000000+0000000049567 +0000000050767 00000000000000000000000000000000000000000000000000000002200000000+00000000 000000000000000000000000000000000000000000000196002850019500000000000000000000000000000000000000000                    IDIF17P225000       EMERC2017010220170103+0000000000000+0000000000000
0021240010120160323PRIDI3VFKFJ19130220170102000002120000000000100000000000000000000000000000000000000600000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020150508+00001500+00000000+0000000000001 +0000000000001 00000000000000000000000000000000000000000000000000000002200000000+00000000 000000000000000000000000000000000000000000000196002850019500000000000000000000000000000000000000000                    IDIF17P212000       EMERC2017010220170103+0000000000000+0000000000000
0021260010120160323PRIDI3VFKFM19130220170102000002280000000000100000000000000000000000000000000000000056000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020151229+00064000+00000000+0000000275965 +0000000277668 00000000000000000000000000000000000000000000000000000002200000000+00000000 000000000000000000000000000000000000000000000196002850019500000000000000000000000000000000000000000                    IDIF17P228000       EMERC2017010220170103+0000000000000+0000000000000
0021280010120160323PRIDI3VFKFS19130220170102000002285000000000100000000000000000000000000000000000005200000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160106+00100000+00000000+0000000319499 +0000000321229 00000000000000000000000000000000000000000000000000000002200000000+00000000 000000000000000000000000000000000000000000000196002850019500000000000000000000000000000000000000000                    IDIF17P228500       EMERC2017010220170103+0000000000000+0000000000000
0021300010120160323PRIDI3VFKFT19130220170102000002260000000000100000000000000000000000000000000000004400000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160218+00067100+00000000+0000000112452 +0000000113869 00000000000000000000000000000000000000000000000000000002200000000+00000000 000000000000000000000000000000000000000000000196002850019500000000000000000000000000000000000000000                    IDIF17P226000       EMERC2017010220170103+0000000000000+0000000000000
0021320010120160323PRIDI3VFKGP19130220170102000002275000000000100000000000000000000000000000000000000005000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020151211+00027000+00000000+0000000233248 +0000000234891 00000000000000000000000000000000000000000000000000000002200000000+00000000 000000000000000000000000000000000000000000000196002850019500000000000000000000000000000000000000000                    IDIF17P227500       EMERC2017010220170103+0000000000000+0000000000000
0021340010120160323PRIDI3VFKGZ19130220170102000002265000000000100000000000000000000000000000000000000008000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020151119+00059000+00000000+0000000150479 +0000000151963 00000000000000000000000000000000000000000000000000000002200000000+00000000 000000000000000000000000000000000000000000000196002850019500000000000000000000000000000000000000000                    IDIF17P226500       EMERC2017010220170103+0000000000000+0000000000000
0021360010120160323PRIDI3VFKG219130220170102000002256000000000100000000000000000000000000000000000001000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160127+00036500+00000000+0000000084699 +0000000086390 00000000000000000000000000000000000000000000000000000002200000000+00000000 000000000000000000000000000000000000000000000196002850019500000000000000000000000000000000000000000                    IDIF17P225600       EMERC2017010220170103+0000000000000+0000000000000
0021380010120160323PRIDI3VFKG319130220170102000002270000000000100000000000000000000000000000000000003780000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160202+00114300+00000000+0000000191042 +0000000192626 00000000000000000000000000000000000000000000000000000002200000000+00000000 000000000000000000000000000000000000000000000196002850019500000000000000000000000000000000000000000                    IDIF17P227000       EMERC2017010220170103+0000000000000+0000000000000
0021400010120160323PRIDI3CFK8219130220170102000002250000000000100000000000000000000000000000000000000050000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160104+00353000+00000000+0000000050977 +0000000050487 00000000000000000000000000000000000000000000000000000002200000000+00000000 000000000000000000000000000000000000000000000196002850019500000000000000000000000000000000000000000                    IDIF17C225000       EMERC2017010220170103+0000000000000+0000000000000
0021420010120160323PRIDI3CFK9M19130220170102000002280000000000100000000000000000000000000000000000001000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160301+00008232+00000000+0000000005924 +0000000006057 00000000000000000000000000000000000000000000000000000002200000000+00000000 000000000000000000000000000000000000000000000196002850019500000000000000000000000000000000000000000                    IDIF17C228000       EMERC2017010220170103+0000000000000+0000000000000
0021440010120160323PRIDI3CFK9S19130220170102000002285000000000100000000000000000000000000000000000008000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160224+00008000+00000000+0000000004216 +0000000004396 00000000000000000000000000000000000000000000000000000002200000000+00000000 000000000000000000000000000000000000000000000196002850019500000000000000000000000000000000000000000                    IDIF17C228500       EMERC2017010220170103+0000000000000+0000000000000
0021460010120160323PRIDI3CFK9T19130220170102000002260000000000100000000000000000000000000000000000025000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160218+00066500+00000000+0000000023378 +0000000023146 00000000000000000000000000000000000000000000000000000002200000000+00000000 000000000000000000000000000000000000000000000196002850019500000000000000000000000000000000000000000                    IDIF17C226000       EMERC2017010220170103+0000000000000+0000000000000
0021480010120160323PRIDI3CFK9Z19130220170102000002320000000000100000000000000000000000000000000000004000000000000000000000000+0000000000000+00000000+00000000+00000000+00000000+0000000000000+0000000000000020160216+00001801+00000000+0000000000729 +0000000001063 00000000000000000000000000000000000000000000000000000002200000000+00000000 000000000000000000000000000000000000000000000196002850019500000000000000000000000000000000000000000                    IDIF17C232000       EMERC2017010220170103+0000000000000+0000000000000
